,location,size_BHK,total_sqft,bathroom,price_lakhs,price_per_sqft
6484,other,4,1350.0,4.0,85.0,6296.2962962962965
6485,other,9,4500.0,9.0,500.0,11111.111111111111
6486,other,3,1550.0,3.0,160.0,10322.58064516129
6487,other,3,1758.0,3.0,95.0,5403.86803185438
6488,other,4,3179.0,5.0,351.0,11041.207927021076
6489,other,2,1200.0,3.0,85.0,7083.333333333333
6490,other,3,1800.0,3.0,140.0,7777.777777777777
6491,other,4,3900.0,4.0,333.0,8538.461538461539
6492,other,3,2400.0,4.0,200.0,8333.333333333334
6493,other,3,1645.0,3.0,87.5,5319.148936170212
6494,other,3,2600.0,3.0,140.0,5384.615384615385
6495,other,2,950.0,2.0,60.0,6315.789473684211
6496,other,3,1900.0,3.0,205.0,10789.473684210527
6497,other,3,1402.0,2.0,85.0,6062.767475035664
6498,other,3,2100.0,3.0,240.0,11428.57142857143
6499,other,3,1200.0,3.0,140.0,11666.666666666666
6500,other,2,814.0,2.0,55.0,6756.756756756757
6501,other,1,435.0,1.0,19.5,4482.758620689655
6502,other,3,1590.0,3.0,120.0,7547.169811320755
6503,other,4,3754.0,6.0,430.0,11454.448588172616
6504,other,3,1450.0,2.0,89.6,6179.310344827586
6505,other,2,1340.0,2.0,77.0,5746.268656716418
6506,other,3,1665.0,3.0,105.0,6306.306306306306
6507,other,4,2300.0,4.0,200.0,8695.652173913044
6508,other,2,1210.0,2.0,76.0,6280.99173553719
6509,other,2,1065.0,2.0,58.0,5446.0093896713615
6510,other,3,1636.0,3.0,97.0,5929.095354523228
6511,other,4,3600.0,4.0,450.0,12500.0
6512,other,3,1200.0,3.0,72.0,6000.0
6513,other,2,1000.0,1.0,75.0,7500.0
6514,other,1,905.0,1.0,52.0,5745.85635359116
6515,other,2,1170.0,2.0,86.0,7350.427350427351
6516,other,4,4830.0,5.0,390.0,8074.534161490683
6517,other,2,850.0,2.0,75.0,8823.529411764706
6518,other,3,2065.0,3.0,130.0,6295.399515738499
6519,other,2,1150.0,2.0,125.0,10869.565217391304
6520,other,3,2550.0,4.0,290.0,11372.549019607843
6521,other,1,615.0,1.0,24.0,3902.439024390244
6522,other,4,3080.0,2.0,285.0,9253.246753246753
6523,other,4,3400.0,6.0,420.0,12352.941176470587
6524,other,1,450.0,1.0,25.0,5555.555555555556
6525,other,2,1100.0,2.0,85.0,7727.272727272727
6526,other,2,1036.0,2.0,110.0,10617.760617760618
6527,other,4,1376.0,4.0,156.0,11337.209302325582
6528,other,2,1080.0,2.0,62.0,5740.740740740741
6529,other,3,1475.0,2.0,200.0,13559.322033898305
6530,other,3,1200.0,3.0,96.25,8020.833333333333
6531,other,1,412.5,1.0,19.8,4800.0
6532,other,4,2631.0,3.0,200.0,7601.672367920943
6533,other,2,830.0,2.0,60.0,7228.915662650603
6534,other,2,1500.0,2.0,88.0,5866.666666666667
6535,other,2,856.0,2.0,48.0,5607.476635514019
6536,other,2,1143.0,2.0,62.0,5424.321959755031
6537,other,2,1117.0,2.0,110.0,9847.806624888093
6538,other,1,600.0,1.0,43.0,7166.666666666667
6539,other,3,1200.0,3.0,70.0,5833.333333333333
6540,other,4,2675.0,4.0,290.0,10841.121495327103
6541,other,3,1477.0,2.0,80.0,5416.384563303995
6542,other,4,3500.0,5.0,450.0,12857.142857142857
6543,other,3,1793.0,3.0,98.0,5465.699944227552
6544,other,2,1020.0,2.0,62.0,6078.431372549019
6545,other,4,3563.0,6.0,310.0,8700.533258490037
6546,other,4,3300.0,5.0,318.0,9636.363636363636
6547,other,3,1200.0,3.0,165.0,13750.0
6548,other,3,1718.0,3.0,223.0,12980.209545983702
6549,other,3,1200.0,2.0,75.0,6250.0
6550,other,2,985.0,2.0,55.0,5583.756345177665
6551,other,2,1030.0,2.0,80.0,7766.9902912621355
6552,other,2,1150.0,2.0,69.0,6000.0
6553,other,3,1500.0,2.0,90.0,6000.0
6554,other,2,900.0,2.0,55.0,6111.111111111111
6555,other,4,1750.0,2.0,225.0,12857.142857142857
6556,other,2,1100.0,2.0,78.0,7090.909090909091
6557,other,2,1180.0,2.0,74.0,6271.186440677966
6558,other,3,1540.0,3.0,85.0,5519.480519480519
6559,other,3,1800.0,3.0,230.0,12777.777777777777
6560,other,3,2000.0,3.0,120.0,6000.0
6561,other,3,2000.0,3.0,145.0,7250.0
6562,other,1,500.0,1.0,15.0,3000.0
6563,other,4,3160.0,4.0,206.0,6518.987341772152
6564,other,2,922.0,2.0,70.0,7592.190889370932
6565,other,2,850.0,2.0,72.0,8470.588235294117
6566,other,2,1200.0,1.0,65.0,5416.666666666667
6567,other,2,1233.0,2.0,100.0,8110.300081103001
6568,other,3,1936.0,3.0,110.0,5681.818181818182
6569,other,3,1500.0,3.0,138.0,9200.0
6570,other,2,700.0,2.0,43.0,6142.857142857143
6571,other,3,1750.0,3.0,170.0,9714.285714285714
6572,other,3,1365.0,3.0,99.0,7252.747252747253
6573,other,2,708.0,1.0,55.0,7768.3615819209035
6574,other,3,1680.0,3.0,135.0,8035.714285714285
6575,other,2,990.0,2.0,58.0,5858.585858585859
6576,other,2,1240.0,2.0,100.0,8064.5161290322585
6577,other,3,1810.0,3.0,118.0,6519.3370165745855
6578,other,3,2005.0,3.0,240.0,11970.074812967581
6579,other,2,1000.0,2.0,97.0,9700.0
6580,other,3,1430.0,3.0,78.65,5500.000000000001
6581,other,1,1200.0,2.0,45.0,3750.0
6582,other,1,840.0,1.0,75.0,8928.57142857143
6583,other,3,1760.0,2.0,116.0,6590.909090909091
6584,other,4,3317.5,5.0,268.5,8093.443858327054
6585,other,2,600.0,1.0,52.0,8666.666666666666
6586,other,3,1670.0,3.0,160.0,9580.838323353293
6587,other,3,1200.0,2.0,75.6,6299.999999999999
6588,other,5,2400.0,5.0,285.0,11875.0
6589,other,4,2100.0,4.0,150.0,7142.857142857143
6590,other,4,1550.0,4.0,120.0,7741.935483870968
6591,other,2,905.0,2.0,50.0,5524.861878453039
6592,other,3,1495.0,3.0,200.0,13377.926421404682
6593,other,1,550.0,1.0,23.0,4181.818181818182
6594,other,3,1080.0,2.0,75.0,6944.444444444444
6595,other,3,1537.0,3.0,110.0,7156.79895901106
6596,other,3,1750.0,3.0,150.0,8571.42857142857
6597,other,7,2800.0,7.0,250.0,8928.57142857143
6598,other,2,1191.0,2.0,90.0,7556.675062972292
6599,other,4,2849.0,5.0,250.0,8775.008775008775
6600,other,2,827.0,2.0,45.0,5441.354292623942
6601,other,2,1205.0,2.0,70.0,5809.128630705394
6602,other,3,2200.0,4.0,160.0,7272.727272727273
6603,other,3,1900.0,3.0,155.0,8157.894736842105
6604,other,2,1200.0,1.0,95.0,7916.666666666667
6605,other,2,1100.0,2.0,61.0,5545.454545454545
6606,other,2,1100.0,2.0,110.0,10000.0
6607,other,3,1942.0,3.0,155.0,7981.462409886714
6608,other,3,1200.0,4.0,80.0,6666.666666666667
6609,other,3,1515.0,3.0,90.0,5940.59405940594
6610,other,4,1200.0,4.0,95.0,7916.666666666667
6611,other,1,1200.0,1.0,69.0,5750.0
6612,other,3,1717.0,3.0,99.0,5765.87070471753
6613,other,1,1200.0,1.0,48.0,4000.0
6614,other,3,1430.0,2.0,78.65,5500.000000000001
6615,other,2,1190.0,2.0,70.0,5882.35294117647
6616,other,4,2690.0,4.0,185.0,6877.323420074349
6617,other,3,1594.0,3.0,99.0,6210.790464240903
6618,other,2,1250.0,2.0,68.0,5440.0
6619,other,2,1290.0,1.0,77.5,6007.751937984496
6620,other,2,1464.0,2.0,145.0,9904.371584699453
6621,other,2,1200.0,2.0,75.0,6250.0
6622,other,3,1485.0,2.0,156.0,10505.050505050505
6623,other,3,2070.0,3.0,135.0,6521.739130434783
6624,other,2,800.0,2.0,55.0,6875.0
6625,other,3,1480.0,2.0,125.0,8445.945945945947
6626,other,2,1500.0,2.0,130.0,8666.666666666666
6627,other,3,2010.0,3.0,125.0,6218.905472636816
6628,other,3,1504.0,2.0,100.0,6648.936170212766
6629,other,3,1602.0,2.0,165.0,10299.625468164793
6630,other,4,1200.0,4.0,130.0,10833.333333333334
6631,other,3,1800.0,3.0,220.0,12222.222222222223
6632,other,3,1862.0,3.0,120.0,6444.68313641246
6633,other,3,2700.0,3.0,200.0,7407.407407407408
6634,other,3,1677.0,3.0,98.0,5843.768634466309
6635,other,3,1490.0,2.0,115.0,7718.120805369127
6636,other,3,1740.0,3.0,120.0,6896.551724137931
6637,other,2,1020.0,2.0,60.0,5882.35294117647
6638,other,1,550.0,1.0,16.0,2909.090909090909
6639,other,3,3664.0,3.0,325.0,8870.087336244542
6640,other,2,690.0,2.0,42.0,6086.95652173913
6641,other,3,1520.0,3.0,111.0,7302.631578947368
6642,other,4,1200.0,4.0,86.0,7166.666666666667
6643,other,2,1250.0,2.0,90.0,7200.0
6644,other,3,1900.0,2.0,190.0,10000.0
6645,other,3,1602.0,2.0,170.0,10611.735330836455
6646,other,2,1230.0,2.0,70.0,5691.056910569106
6647,other,3,1600.0,3.0,95.0,5937.5
6648,other,1,450.0,1.0,60.0,13333.333333333334
6649,other,1,600.0,2.0,23.0,3833.3333333333335
6650,other,4,3463.0,6.0,310.0,8951.775916835115
6651,other,2,1200.0,2.0,85.0,7083.333333333333
6652,other,3,2000.0,4.0,130.0,6500.0
6653,other,4,1350.0,4.0,140.0,10370.37037037037
6654,other,2,1175.0,2.0,79.0,6723.404255319149
6655,other,2,1112.0,2.0,68.0,6115.107913669065
6656,other,2,1158.0,2.0,75.0,6476.683937823835
6657,other,2,1200.0,2.0,90.0,7500.0
6658,other,2,2000.0,2.0,160.0,8000.0
6659,other,4,2679.0,5.0,280.0,10451.661067562523
6660,other,2,1230.0,2.0,75.0,6097.5609756097565
6661,other,8,3150.0,5.0,145.0,4603.174603174603
6662,other,2,2400.0,2.0,135.0,5625.0
6663,other,2,880.0,2.0,48.0,5454.545454545455
6664,other,2,1022.0,2.0,57.0,5577.2994129158515
6665,other,2,1200.0,2.0,76.0,6333.333333333333
6666,other,3,1605.0,3.0,100.0,6230.529595015576
6667,other,3,1542.0,3.0,98.0,6355.38261997406
6668,other,2,1333.0,2.0,77.27,5796.699174793698
6669,other,3,1100.0,3.0,110.0,10000.0
6670,other,2,1050.0,2.0,70.0,6666.666666666667
6671,other,4,1200.0,4.0,165.0,13750.0
6672,other,3,1100.0,2.0,145.0,13181.818181818182
6673,other,3,1200.0,3.0,99.0,8250.0
6674,other,2,1000.0,2.0,60.0,6000.0
6675,other,3,5720.0,3.0,350.0,6118.881118881119
6676,other,2,1012.0,2.0,59.0,5830.0395256917
6677,other,4,1200.0,4.0,140.0,11666.666666666666
6678,other,2,600.0,2.0,39.0,6500.0
6679,other,3,1700.0,3.0,111.0,6529.411764705882
6680,other,3,1780.0,3.0,110.0,6179.775280898876
6681,other,3,1080.0,3.0,149.0,13796.296296296296
6682,other,3,900.0,2.0,65.0,7222.222222222223
6683,other,4,1200.0,3.0,160.0,13333.333333333334
6684,other,3,1540.0,3.0,85.0,5519.480519480519
6685,other,3,2456.0,3.0,220.0,8957.654723127036
6686,other,2,1530.0,2.0,185.0,12091.503267973856
6687,other,3,1717.0,3.0,120.0,6988.934187536401
6688,other,2,1475.0,2.0,171.0,11593.22033898305
6689,other,1,650.0,1.0,16.0,2461.5384615384614
6690,other,3,1504.0,2.0,102.0,6781.914893617021
6691,other,4,1800.0,4.0,145.0,8055.555555555556
6692,other,4,3000.0,4.0,240.0,8000.0
6693,other,3,1625.0,3.0,92.0,5661.538461538462
6694,other,4,2400.0,4.0,250.0,10416.666666666666
6695,other,3,1490.0,2.0,92.0,6174.496644295302
6696,other,2,1044.0,2.0,60.0,5747.126436781609
6697,other,2,1293.0,2.0,75.0,5800.46403712297
6698,other,2,860.0,2.0,65.5,7616.279069767442
6699,other,3,1374.0,2.0,88.0,6404.657933042213
6700,other,4,2000.0,2.0,160.0,8000.0
6701,other,1,834.0,1.0,62.0,7434.052757793765
6702,other,1,600.0,1.0,52.0,8666.666666666666
6703,other,4,2000.0,4.0,135.0,6750.0
6704,other,3,2750.0,3.0,260.0,9454.545454545454
6705,other,2,1280.0,2.0,90.0,7031.25
6706,other,3,2075.0,3.0,175.0,8433.734939759037
6707,other,2,900.0,3.0,105.0,11666.666666666666
6708,other,3,1350.0,3.0,75.0,5555.555555555556
6709,other,1,470.0,2.0,10.0,2127.659574468085
6710,other,3,1313.0,4.0,150.0,11424.219345011425
6711,other,3,2515.0,4.0,155.0,6163.021868787277
6712,other,3,2665.0,3.0,350.0,13133.208255159474
6713,other,4,3500.0,5.0,450.0,12857.142857142857
6714,other,6,2400.0,5.0,300.0,12500.0
6715,other,2,1235.0,2.0,140.0,11336.032388663967
6716,other,3,3200.0,3.0,260.0,8125.0
6717,other,3,1450.0,3.0,90.0,6206.896551724138
6718,other,1,670.0,1.0,50.0,7462.686567164179
6719,other,4,3754.0,6.0,480.0,12786.361214704315
6720,other,3,1893.0,3.0,115.0,6075.0132065504495
6721,other,3,1200.0,2.0,100.0,8333.333333333334
6722,other,2,1205.0,2.0,70.0,5809.128630705394
6723,other,3,1500.0,3.0,90.0,6000.0
6724,other,1,375.0,1.0,26.0,6933.333333333333
6725,other,2,800.0,3.0,59.5,7437.5
6726,other,2,1400.0,2.0,85.0,6071.428571428572
6727,other,3,1800.0,2.0,100.0,5555.555555555556
6728,other,2,925.0,2.0,70.0,7567.5675675675675
6729,other,4,3500.0,2.0,350.0,10000.0
6730,other,3,2100.0,4.0,255.0,12142.857142857143
6731,other,1,400.0,1.0,35.0,8750.0
6732,other,4,2400.0,5.0,180.0,7500.0
6733,other,1,6000.0,1.0,276.0,4600.0
6734,other,1,825.0,2.0,40.0,4848.484848484848
6735,other,4,5000.0,5.0,600.0,12000.0
6736,other,4,4800.0,5.0,420.0,8750.0
6737,other,3,3400.0,3.0,400.0,11764.70588235294
6738,other,1,600.0,1.0,33.0,5500.0
6739,other,3,2600.0,3.0,147.0,5653.846153846154
6740,other,1,800.0,1.0,72.0,9000.0
6741,other,3,1225.0,2.0,82.0,6693.877551020408
6742,other,1,655.0,1.0,27.0,4122.137404580153
6743,other,2,1196.0,2.0,96.0,8026.755852842809
6744,other,2,927.0,2.0,50.0,5393.743257820927
6745,other,1,600.0,1.0,18.0,3000.0
6746,other,4,2800.0,4.0,200.0,7142.857142857143
6747,other,2,800.0,2.0,85.0,10625.0
6748,other,2,985.0,2.0,57.0,5786.802030456853
6749,other,11,6000.0,12.0,150.0,2500.0
6750,other,2,600.0,2.0,80.0,13333.333333333334
6751,other,3,1503.0,2.0,93.0,6187.624750499002
6752,other,3,1768.0,3.0,95.0,5373.303167420814
6753,other,4,3060.0,4.0,350.0,11437.908496732027
6754,other,1,800.0,1.0,32.0,4000.0
6755,other,1,600.0,1.0,35.0,5833.333333333333
6756,other,2,1010.0,2.0,55.0,5445.544554455446
6757,other,4,3978.0,4.0,428.0,10759.175465057819
6758,other,3,2008.0,3.0,170.0,8466.135458167331
6759,other,3,2095.0,3.0,142.0,6778.042959427207
6760,other,3,1600.0,2.0,88.0,5500.0
6761,other,4,1350.0,4.0,160.0,11851.851851851852
6762,other,1,500.0,1.0,20.0,4000.0
6763,other,3,1280.0,2.0,100.0,7812.5
6764,other,3,1650.0,3.0,110.0,6666.666666666667
6765,other,2,1044.0,2.0,85.0,8141.762452107279
6766,other,2,840.0,1.0,99.0,11785.714285714286
6767,other,4,3870.0,4.0,411.0,10620.15503875969
6768,other,3,1835.0,3.0,175.0,9536.784741144415
6769,other,1,425.0,1.0,15.0,3529.4117647058824
6770,other,4,2380.0,4.0,242.0,10168.067226890757
6771,other,2,900.0,1.0,70.0,7777.777777777777
6772,other,2,1517.0,2.0,125.0,8239.947264337508
6773,other,4,3602.0,4.0,280.0,7773.459189339256
6774,other,3,2159.0,3.0,120.0,5558.12876331635
6775,other,3,1200.0,3.0,72.0,6000.0
6776,other,6,1850.0,3.0,175.0,9459.45945945946
6777,other,1,510.0,1.0,34.0,6666.666666666667
6778,other,2,1166.0,2.0,65.0,5574.614065180103
6779,other,3,2700.0,2.0,260.0,9629.62962962963
6780,other,3,1350.0,2.0,175.0,12962.962962962964
6781,other,2,940.0,2.0,56.0,5957.446808510638
6782,other,3,1645.0,3.0,95.0,5775.075987841945
6783,other,2,1000.0,2.0,63.0,6300.0
6784,other,3,1998.0,3.0,117.0,5855.855855855856
6785,other,1,527.0,1.0,35.0,6641.366223908918
6786,other,3,1804.0,3.0,150.0,8314.855875831485
6787,other,3,1350.0,3.0,81.0,6000.0
6788,other,4,3000.0,3.0,300.0,10000.0
6789,other,4,1200.0,4.0,110.0,9166.666666666666
6790,other,2,1217.0,2.0,164.0,13475.760065735414
6791,other,6,2400.0,4.0,170.0,7083.333333333333
6792,other,1,600.0,1.0,45.0,7500.0
6793,other,1,672.0,1.0,27.0,4017.8571428571427
6794,other,3,1280.0,3.0,87.0,6796.875
6795,other,3,1567.0,3.0,100.0,6381.620931716656
6796,other,3,2350.0,3.0,210.0,8936.170212765957
6797,other,1,560.0,1.0,19.0,3392.8571428571427
6798,other,1,520.0,2.0,29.0,5576.923076923077
6799,other,3,1950.0,3.0,230.0,11794.871794871795
6800,other,1,600.0,1.0,58.0,9666.666666666666
6801,other,1,1000.0,1.0,19.0,1900.0
6802,other,1,375.0,1.0,40.0,10666.666666666666
6803,other,2,1130.0,2.0,74.0,6548.672566371682
6804,other,2,1407.0,2.0,83.87,5960.90973702914
6805,other,4,1350.0,4.0,160.0,11851.851851851852
6806,other,4,2375.0,3.0,260.0,10947.368421052632
6807,other,2,1200.0,2.0,67.0,5583.333333333333
6808,other,3,1872.0,3.0,152.0,8119.65811965812
6809,other,3,1400.0,3.0,90.0,6428.571428571428
6810,other,1,812.0,1.0,26.0,3201.9704433497536
6811,other,1,600.0,2.0,35.0,5833.333333333333
6812,other,3,1800.0,4.0,115.0,6388.888888888889
6813,other,3,1499.0,3.0,89.0,5937.291527685124
6814,other,2,1050.0,2.0,65.0,6190.476190476191
6815,other,2,905.0,2.0,50.0,5524.861878453039
6816,other,3,3155.0,3.0,315.0,9984.152139461174
6817,other,3,1464.0,2.0,135.0,9221.311475409837
6818,other,2,1200.0,2.0,75.0,6250.0
6819,other,3,1707.0,3.0,171.0,10017.574692442882
6820,other,1,565.0,1.0,33.0,5840.70796460177
6821,other,1,630.0,2.0,70.0,11111.111111111111
6822,other,2,1000.0,2.0,55.0,5500.0
6823,other,3,2400.0,4.0,130.0,5416.666666666667
6824,other,2,1100.0,2.0,70.0,6363.636363636364
6825,other,1,420.0,1.0,23.5,5595.238095238095
6826,other,2,1225.0,2.0,71.05,5800.0
6827,other,4,1350.0,4.0,90.0,6666.666666666667
6828,other,3,1732.5,3.0,91.855,5301.875901875902
6829,other,2,3760.0,2.0,280.0,7446.808510638298
6830,other,3,3071.0,4.0,300.0,9768.804949527841
6831,other,3,1620.0,3.0,95.0,5864.197530864198
6832,other,1,560.0,1.0,21.0,3750.0
6833,other,3,2250.0,3.0,180.0,8000.0
6834,other,1,1350.0,2.0,45.0,3333.3333333333335
6835,other,2,1209.0,2.0,100.0,8271.298593879239
6836,other,3,1500.0,3.0,95.0,6333.333333333333
6837,other,2,1000.0,2.0,60.0,6000.0
6838,other,4,1200.0,4.0,130.0,10833.333333333334
6839,other,3,2250.0,3.0,199.0,8844.444444444445
6840,other,4,3700.0,4.0,314.0,8486.486486486487
6841,other,3,1405.0,3.0,169.0,12028.469750889679
6842,other,4,4800.0,6.0,420.0,8750.0
6843,other,1,500.0,1.0,16.0,3200.0
6844,other,3,1600.0,3.0,180.0,11250.0
6845,other,1,648.0,1.0,34.0,5246.913580246914
6846,other,3,1720.0,2.0,126.0,7325.581395348837
6847,other,2,1080.0,2.0,64.0,5925.925925925926
6848,other,2,1100.0,2.0,61.0,5545.454545454545
6849,other,1,535.0,1.0,35.0,6542.056074766355
6850,other,3,1465.0,2.0,88.0,6006.825938566553
6851,other,2,1145.0,2.0,63.0,5502.183406113537
6852,other,4,3420.0,3.0,410.0,11988.30409356725
6853,other,2,1280.0,2.0,75.0,5859.375
6854,other,2,680.0,3.0,60.0,8823.529411764706
6855,other,3,1738.0,3.0,110.0,6329.113924050633
6856,other,3,1500.0,3.0,90.0,6000.0
6857,other,2,1050.0,2.0,110.0,10476.190476190477
6858,other,2,1541.0,2.0,181.0,11745.619727449708
6859,other,2,1275.0,2.0,105.0,8235.29411764706
6860,other,3,2048.0,3.0,206.0,10058.59375
6861,other,3,2320.0,2.0,160.0,6896.551724137931
6862,other,3,1237.0,3.0,78.0,6305.578011317704
6863,other,4,1200.0,2.0,140.0,11666.666666666666
6864,other,2,1160.0,2.0,75.0,6465.517241379311
6865,other,2,1155.0,2.0,65.0,5627.705627705628
6866,other,2,984.0,2.0,125.0,12703.252032520326
6867,other,2,1148.0,2.0,69.0,6010.452961672474
6868,other,3,1719.0,3.0,110.0,6399.069226294358
6869,other,4,3000.0,4.0,264.0,8800.0
6870,other,2,1320.0,2.0,90.0,6818.181818181818
6871,other,2,1230.0,2.0,68.0,5528.455284552845
6872,other,4,4560.0,5.0,430.0,9429.82456140351
6873,other,5,3000.0,4.0,300.0,10000.0
6874,other,3,1560.0,2.0,125.0,8012.820512820513
6875,other,2,1012.0,2.0,59.0,5830.0395256917
6876,other,2,1245.0,2.0,120.0,9638.55421686747
6877,other,3,1485.0,2.0,110.0,7407.407407407408
6878,other,2,1489.0,2.0,101.0,6783.075889858966
6879,other,4,2800.0,4.0,365.0,13035.714285714286
6880,other,3,1600.0,2.0,90.0,5625.0
6881,other,6,3000.0,6.0,300.0,10000.0
6882,other,3,1903.0,3.0,165.0,8670.520231213874
6883,other,4,2996.0,4.0,200.0,6675.567423230975
6884,other,1,551.0,1.0,30.0,5444.64609800363
6885,other,1,550.0,1.0,16.0,2909.090909090909
6886,other,3,1780.0,3.0,100.0,5617.9775280898875
6887,other,3,1310.0,3.0,90.0,6870.229007633588
6888,other,3,1603.0,2.0,125.0,7797.878976918279
6889,other,3,2180.0,3.0,285.0,13073.394495412844
6890,other,1,450.0,1.0,30.0,6666.666666666667
6891,other,4,3000.0,4.0,301.0,10033.333333333334
6892,other,2,1275.0,2.0,69.0,5411.764705882353
6893,other,3,1623.0,3.0,155.0,9550.215650030807
6894,other,1,900.0,1.0,52.3,5811.111111111111
6895,other,2,1200.0,2.0,110.0,9166.666666666666
6896,other,3,1400.0,2.0,78.0,5571.428571428572
6897,other,3,2648.0,3.0,238.0,8987.915407854985
6898,other,3,1475.0,3.0,80.0,5423.728813559322
6899,other,3,1721.0,3.0,93.0,5403.834979662986
6900,other,4,4800.0,4.0,420.0,8750.0
6901,other,2,1163.0,2.0,68.0,5846.947549441101
6902,other,1,801.0,1.0,33.645,4200.374531835207
6903,other,3,1300.0,2.0,80.0,6153.846153846154
6904,other,2,998.0,2.0,65.0,6513.026052104208
6905,other,10,3300.0,9.0,450.0,13636.363636363636
6906,other,2,1040.0,2.0,78.0,7500.0
6907,other,3,1907.0,2.0,200.0,10487.676979549029
6908,other,2,1330.0,2.0,80.0,6015.037593984963
6909,other,3,4446.0,3.0,410.0,9221.772379667116
6910,other,3,1320.0,2.0,95.0,7196.969696969697
6911,other,4,2200.0,2.0,150.0,6818.181818181818
6912,other,3,1092.0,3.0,95.0,8699.6336996337
6913,other,2,1130.0,2.0,75.0,6637.168141592921
6914,other,3,1900.0,3.0,190.0,10000.0
6915,other,4,1200.0,4.0,110.0,9166.666666666666
6916,other,3,1630.0,3.0,131.0,8036.80981595092
6917,other,1,1050.0,2.0,41.0,3904.7619047619046
6918,other,3,3210.0,4.0,380.0,11838.006230529594
6919,other,13,5425.0,13.0,275.0,5069.124423963133
6920,other,4,1200.0,4.0,135.0,11250.0
6921,other,4,4041.0,4.0,345.0,8537.490720118782
6922,other,1,620.0,1.0,25.0,4032.2580645161293
6923,other,2,1210.0,2.0,75.0,6198.347107438017
6924,other,2,1200.0,1.0,70.0,5833.333333333333
6925,other,2,1200.0,3.0,70.0,5833.333333333333
6926,other,2,1130.0,2.0,68.0,6017.699115044248
6927,other,3,2750.0,5.0,275.0,10000.0
6928,other,2,800.0,2.0,55.0,6875.0
6929,other,2,1244.0,2.0,95.0,7636.655948553054
6930,other,3,1500.0,4.0,180.0,12000.0
6931,other,2,1200.0,2.0,75.0,6250.0
6932,other,1,400.0,2.0,50.0,12500.0
6933,other,3,2159.0,3.0,120.0,5558.12876331635
6934,other,1,1200.0,1.0,48.0,4000.0
6935,other,2,1450.0,2.0,90.0,6206.896551724138
6936,other,1,10030.0,1.0,150.0,1495.5134596211367
6937,other,3,2300.0,3.0,280.0,12173.91304347826
6938,other,2,925.0,2.0,55.0,5945.945945945946
6939,other,3,3900.0,3.0,250.0,6410.25641025641
6940,other,2,1400.0,2.0,160.0,11428.57142857143
6941,other,3,1715.0,3.0,95.0,5539.35860058309
6942,other,2,703.0,2.0,60.0,8534.850640113798
6943,other,1,600.0,1.0,20.0,3333.3333333333335
6944,other,4,4382.0,4.0,400.0,9128.251939753538
6945,other,3,1030.0,2.0,77.25,7500.0
6946,other,3,1254.0,2.0,70.0,5582.13716108453
6947,other,2,1293.0,2.0,80.0,6187.161639597834
6948,other,2,1000.0,2.0,66.0,6600.0
6949,other,3,1864.0,3.0,115.0,6169.527896995708
6950,other,2,1200.0,2.0,135.0,11250.0
6951,other,3,1525.0,2.0,91.48,5998.688524590164
6952,other,2,975.0,2.0,60.0,6153.846153846154
6953,other,1,1500.0,2.0,85.0,5666.666666666667
6954,other,2,1200.0,4.0,138.0,11500.0
6955,other,2,1100.0,2.0,68.0,6181.818181818182
6956,other,6,4000.0,6.0,460.0,11500.0
6957,other,4,2950.0,4.0,250.0,8474.57627118644
6958,other,3,1464.0,2.0,115.0,7855.191256830601
6959,other,3,1385.0,3.0,90.0,6498.194945848375
6960,other,2,1415.0,2.0,120.0,8480.565371024735
6961,other,3,2400.0,2.0,185.0,7708.333333333333
6962,other,2,1025.0,2.0,65.0,6341.463414634146
6963,other,2,1020.0,2.0,70.0,6862.745098039216
6964,other,2,1155.0,2.0,69.0,5974.025974025974
6965,other,3,2030.0,2.0,182.0,8965.51724137931
6966,other,3,2900.0,3.0,325.0,11206.896551724138
6967,other,2,1500.0,2.0,145.0,9666.666666666666
6968,other,4,2597.0,4.0,189.0,7277.628032345014
