,location,size_BHK,total_sqft,bathroom,price_lakhs
5886,Whitefield,3,1639.0,3.0,107.0
5887,Whitefield,3,1760.0,3.0,139.0
5888,Whitefield,1,613.0,1.0,48.0
5889,Whitefield,3,1730.0,3.0,125.0
5890,Whitefield,1,877.0,1.0,59.0
5891,Yelachenahalli,3,1464.0,2.0,105.0
5892,Yelachenahalli,2,2400.0,1.0,150.0
5893,Yelachenahalli,3,1700.0,3.0,130.0
5894,Yelachenahalli,2,1080.0,2.0,55.0
5895,Yelachenahalli,2,1400.0,2.0,78.0
5896,Yelachenahalli,3,1330.0,3.0,73.5
5897,Yelachenahalli,2,800.0,1.0,30.0
5898,Yelachenahalli,2,1100.0,2.0,60.0
5899,Yelachenahalli,3,1365.0,2.0,72.0
5900,Yelachenahalli,2,1103.0,2.0,55.0
5901,Yelachenahalli,2,1000.0,2.0,50.0
5902,Yelahanka,2,1326.0,2.0,78.0
5903,Yelahanka,3,1705.0,3.0,95.0
5904,Yelahanka,2,1234.0,2.0,80.0
5905,Yelahanka,2,1315.0,2.0,85.0
5906,Yelahanka,2,1170.0,2.0,62.5
5907,Yelahanka,1,697.0,1.0,45.0
5908,Yelahanka,3,2195.0,4.0,127.0
5909,Yelahanka,3,1614.0,3.0,95.0
5910,Yelahanka,1,628.0,1.0,24.0
5911,Yelahanka,1,654.0,1.0,38.4
5912,Yelahanka,3,1825.0,3.0,105.0
5913,Yelahanka,3,1603.0,3.0,96.0
5914,Yelahanka,2,1304.0,2.0,79.0
5915,Yelahanka,3,1517.0,3.0,76.3
5916,Yelahanka,2,1327.0,2.0,85.0
5917,Yelahanka,3,1566.0,3.0,97.0
5918,Yelahanka,2,1270.0,2.0,78.0
5919,Yelahanka,3,1400.0,2.0,80.54
5920,Yelahanka,2,1322.0,2.0,86.0
5921,Yelahanka,2,1100.0,2.0,70.0
5922,Yelahanka,2,1200.0,2.0,70.0
5923,Yelahanka,5,4000.0,5.0,220.0
5924,Yelahanka,4,2675.0,4.0,140.0
5925,Yelahanka,1,654.0,1.0,37.0
5926,Yelahanka,3,1465.0,3.0,80.01
5927,Yelahanka,3,1692.0,3.0,83.0
5928,Yelahanka,3,2145.0,3.0,125.0
5929,Yelahanka,2,1322.0,2.0,75.0
5930,Yelahanka,1,602.0,1.0,26.0
5931,Yelahanka,2,1100.0,2.0,60.0
5932,Yelahanka,3,1614.0,2.0,100.0
5933,Yelahanka,3,1890.0,3.0,108.0
5934,Yelahanka,3,1556.0,3.0,86.0
5935,Yelahanka,3,1610.0,4.0,85.0
5936,Yelahanka,3,1859.0,3.0,108.0
5937,Yelahanka,2,1322.0,2.0,80.0
5938,Yelahanka,4,2600.0,4.0,175.0
5939,Yelahanka,2,1305.0,2.0,78.0
5940,Yelahanka,3,1711.0,3.0,85.61
5941,Yelahanka,2,1315.0,2.0,75.0
5942,Yelahanka,6,3600.0,6.0,200.0
5943,Yelahanka,3,1614.0,3.0,95.0
5944,Yelahanka,3,1650.0,3.0,105.0
5945,Yelahanka,4,3990.0,4.0,260.0
5946,Yelahanka,3,1620.0,3.0,90.0
5947,Yelahanka,1,654.0,1.0,36.25
5948,Yelahanka,3,1614.0,3.0,93.0
5949,Yelahanka,1,694.0,1.0,30.84
5950,Yelahanka,2,1115.0,2.0,60.0
5951,Yelahanka,3,2317.0,4.0,140.0
5952,Yelahanka,3,1653.0,3.0,93.0
5953,Yelahanka,1,654.0,1.0,38.0
5954,Yelahanka,2,1445.0,2.0,82.0
5955,Yelahanka,1,602.0,1.0,38.0
5956,Yelahanka,1,697.0,1.0,35.0
5957,Yelahanka,1,682.0,1.0,36.23
5958,Yelahanka,3,1560.0,2.0,98.0
5959,Yelahanka,3,1780.0,3.0,107.0
5960,Yelahanka,3,1342.0,2.0,75.0
5961,Yelahanka,3,1823.0,3.0,103.0
5962,Yelahanka,3,1792.0,3.0,104.0
5963,Yelahanka,2,1304.0,2.0,69.97
5964,Yelahanka,2,1300.0,2.0,69.23
5965,Yelahanka,3,1705.0,3.0,91.0
5966,Yelahanka,3,1835.0,3.0,108.0
5967,Yelahanka,3,1847.0,3.0,92.0
5968,Yelahanka,3,1890.0,3.0,109.0
5969,Yelahanka,1,700.0,1.0,38.0
5970,Yelahanka,3,1491.0,3.0,85.0
5971,Yelahanka,4,2088.0,5.0,110.0
5972,Yelahanka,4,3019.0,6.0,190.0
5973,Yelahanka,3,1600.0,3.0,100.0
5974,Yelahanka,3,1705.0,3.0,85.0
5975,Yelahanka,3,1350.0,2.0,85.0
5976,Yelahanka,3,1633.0,3.0,110.0
5977,Yelahanka,1,827.5,1.0,42.535
5978,Yelahanka,3,1355.0,2.0,75.0
5979,Yelahanka,2,1104.0,2.0,58.0
5980,Yelahanka,2,1175.0,2.0,67.77
5981,Yelahanka,2,1322.0,2.0,77.9
5982,Yelahanka,1,602.0,1.0,33.0
5983,Yelahanka,2,1315.0,2.0,77.0
5984,Yelahanka,1,567.0,1.0,25.0
5985,Yelahanka,1,602.0,2.0,30.0
5986,Yelahanka,2,1234.0,2.0,80.0
5987,Yelahanka,2,1267.0,3.0,78.0
5988,Yelahanka,2,1360.0,2.0,78.19
5989,Yelahanka New Town,1,650.0,1.0,33.0
5990,Yelahanka New Town,1,500.0,1.0,20.0
5991,Yelahanka New Town,1,440.0,1.0,16.5
5992,Yelahanka New Town,3,1610.0,3.0,92.0
5993,Yelahanka New Town,3,1700.0,3.0,90.0
5994,Yelahanka New Town,1,650.0,1.0,20.0
5995,Yelahanka New Town,1,350.0,1.0,13.5
5996,Yelahanka New Town,2,1385.0,2.0,65.0
5997,Yelahanka New Town,1,500.0,2.0,24.0
5998,Yelahanka New Town,1,650.0,1.0,17.0
5999,Yelahanka New Town,1,450.0,1.0,16.0
6000,Yelahanka New Town,2,960.0,2.0,50.0
6001,Yelahanka New Town,3,1209.0,2.0,65.0
6002,Yelahanka New Town,3,1400.0,2.0,80.0
6003,Yelahanka New Town,1,450.0,1.0,15.0
6004,Yelahanka New Town,1,500.0,1.0,18.0
6005,Yelahanka New Town,3,1420.0,2.0,75.0
6006,Yelahanka New Town,2,2200.0,2.0,180.0
6007,Yelahanka New Town,1,488.0,1.0,20.0
6008,Yelahanka New Town,2,1100.0,2.0,58.0
6009,Yelahanka New Town,2,1000.0,2.0,44.0
6010,Yelahanka New Town,1,650.0,1.0,18.0
6011,Yelahanka New Town,3,1740.0,3.0,150.0
6012,Yelahanka New Town,2,1290.0,2.0,70.0
6013,Yelenahalli,2,1240.0,2.0,47.12
6014,Yelenahalli,2,1200.0,2.0,46.17
6015,Yelenahalli,2,1260.0,2.0,47.88
6016,Yelenahalli,2,1175.0,2.0,50.0
6017,Yelenahalli,3,1650.0,3.0,68.0
6018,Yelenahalli,2,1200.0,2.0,45.6
6019,Yelenahalli,2,1200.0,2.0,46.17
6020,Yelenahalli,2,1160.0,2.0,44.08
6021,Yeshwanthpur,3,1693.0,3.0,108.0
6022,Yeshwanthpur,1,667.0,1.0,36.85
6023,Yeshwanthpur,4,1950.0,4.0,130.0
6024,Yeshwanthpur,1,665.0,1.0,36.85
6025,Yeshwanthpur,1,671.0,1.0,36.85
6026,Yeshwanthpur,2,1277.5,2.0,95.815
6027,Yeshwanthpur,1,668.0,1.0,36.85
6028,Yeshwanthpur,2,1185.0,2.0,75.84
6029,Yeshwanthpur,2,1195.0,2.0,100.0
6030,Yeshwanthpur,3,1313.0,3.0,96.0
6031,Yeshwanthpur,2,1400.0,2.0,100.0
6032,Yeshwanthpur,1,673.0,1.0,36.85
6033,Yeshwanthpur,2,717.0,2.0,49.475
6034,Yeshwanthpur,1,605.0,1.0,41.745
6035,Yeshwanthpur,1,669.0,1.0,36.85
6036,Yeshwanthpur,3,3027.0,4.0,260.0
6037,Yeshwanthpur,1,670.0,1.0,36.85
6038,Yeshwanthpur,2,1240.0,2.0,80.0
6039,Yeshwanthpur,3,1713.0,3.0,110.0
6040,Yeshwanthpur,2,1144.0,2.0,67.0
6041,Yeshwanthpur,2,1541.0,2.0,130.0
6042,Yeshwanthpur,2,1362.0,2.0,100.0
6043,Yeshwanthpur,1,666.0,1.0,36.8
6044,Yeshwanthpur,3,1855.0,3.0,140.0
6045,Yeshwanthpur,2,1165.0,2.0,85.0
6046,Yeshwanthpur,3,1825.0,3.0,145.0
6047,Yeshwanthpur,1,994.0,2.0,54.67
6048,Yeshwanthpur,1,650.0,1.0,40.0
6049,Yeshwanthpur,3,1855.0,3.0,140.0
6050,Yeshwanthpur,3,1500.0,3.0,100.0
6051,Yeshwanthpur,1,674.0,1.0,36.85
6052,Yeshwanthpur,1,672.0,1.0,36.85
6053,Yeshwanthpur,2,1195.0,2.0,100.0
6054,Yeshwanthpur,3,1692.0,3.0,108.0
6055,Yeshwanthpur,6,2500.0,5.0,185.0
6056,Yeshwanthpur,3,1855.0,3.0,135.0
6057,Yeshwanthpur,3,1876.0,3.0,160.0
6058,other,3,2770.0,4.0,290.0
6059,other,1,510.0,1.0,25.25
6060,other,1,600.0,1.0,38.0
6061,other,2,1500.0,2.0,185.0
6062,other,3,4395.0,3.0,240.0
6063,other,2,845.0,2.0,55.0
6064,other,3,2511.0,3.0,205.0
6065,other,3,1660.0,2.0,105.0
6066,other,2,1200.0,2.0,65.0
6067,other,3,1200.0,3.0,90.0
6068,other,2,782.0,2.0,55.68
6069,other,3,1800.0,3.0,120.0
6070,other,3,1413.0,2.0,75.0
6071,other,2,945.0,2.0,54.0
6072,other,3,1870.0,3.0,110.0
6073,other,3,1260.0,2.0,85.05
6074,other,3,2795.0,4.0,235.0
6075,other,3,1904.0,3.0,150.0
6076,other,3,2000.0,3.0,175.0
6077,other,3,1500.0,3.0,100.0
6078,other,3,1783.0,3.0,115.0
6079,other,3,912.0,2.0,70.0
6080,other,3,1580.0,3.0,100.0
6081,other,3,1415.0,3.0,78.0
6082,other,3,2405.0,4.0,260.0
6083,other,2,1500.0,2.0,115.0
6084,other,2,1060.0,2.0,60.0
6085,other,8,2600.0,8.0,180.0
6086,other,2,1285.0,2.0,72.5
6087,other,3,4050.0,3.0,280.0
6088,other,2,1280.0,2.0,69.0
6089,other,3,3045.0,3.0,170.0
6090,other,2,900.0,2.0,110.0
6091,other,3,1560.0,3.0,115.0
6092,other,4,1200.0,4.0,165.0
6093,other,3,1645.0,3.0,95.0
6094,other,2,1200.0,2.0,79.0
6095,other,3,1350.0,2.0,140.0
6096,other,3,1800.0,3.0,150.0
6097,other,3,1762.0,3.0,125.0
6098,other,3,1200.0,3.0,90.0
6099,other,3,2150.0,4.0,240.0
6100,other,4,3309.0,4.0,325.0
6101,other,11,5000.0,9.0,360.0
6102,other,2,1150.0,2.0,126.0
6103,other,2,1200.0,2.0,74.0
6104,other,3,1753.0,3.0,120.0
6105,other,2,720.0,2.0,45.0
6106,other,4,1200.0,3.0,165.0
6107,other,1,700.0,1.0,41.0
6108,other,3,1595.0,3.0,115.0
6109,other,2,1353.0,2.0,110.0
6110,other,1,1200.0,2.0,85.0
6111,other,3,1325.0,2.0,90.0
6112,other,2,1056.0,2.0,80.0
6113,other,3,1544.0,3.0,120.0
6114,other,2,1200.0,2.0,65.0
6115,other,1,540.0,1.0,36.0
6116,other,3,1578.0,3.0,180.0
6117,other,2,1600.0,2.0,115.0
6118,other,1,416.0,1.0,18.5
6119,other,1,834.0,1.0,60.0
6120,other,3,1125.0,4.0,70.0
6121,other,4,3000.0,5.0,260.0
6122,other,6,2160.0,5.0,250.0
6123,other,1,469.0,1.0,25.0
6124,other,2,1630.0,2.0,200.0
6125,other,3,1200.0,2.0,70.0
6126,other,3,1350.0,3.0,77.0
6127,other,4,4046.0,4.0,445.0
6128,other,3,1180.0,2.0,78.34
6129,other,2,1355.0,2.0,115.0
6130,other,1,600.0,1.0,50.0
6131,other,3,1875.0,3.0,165.0
6132,other,2,600.0,2.0,55.0
6133,other,3,1750.0,3.0,120.0
6134,other,3,1500.0,2.0,87.0
6135,other,3,1092.0,2.0,98.5
6136,other,3,1855.0,3.0,225.0
6137,other,1,425.0,1.0,20.03
6138,other,1,600.0,1.0,60.0
6139,other,2,1468.0,2.0,140.0
6140,other,4,4300.0,5.0,550.0
6141,other,2,775.0,2.0,55.0
6142,other,1,445.0,1.0,28.0
6143,other,3,1352.0,3.0,135.0
6144,other,4,1200.0,3.0,95.0
6145,other,3,1976.0,3.0,184.0
6146,other,4,5500.0,4.0,600.0
6147,other,3,1200.0,3.0,95.0
6148,other,2,1180.0,2.0,69.0
6149,other,1,686.0,1.0,17.0
6150,other,4,1500.0,4.0,180.0
6151,other,2,1282.0,2.0,87.0
6152,other,3,1500.0,2.0,95.0
6153,other,2,1300.0,1.0,115.0
6154,other,1,530.0,1.0,20.0
6155,other,2,1350.0,2.0,80.0
6156,other,8,2400.0,6.0,125.0
6157,other,2,1141.0,2.0,62.0
6158,other,1,950.0,1.0,40.0
6159,other,3,1480.0,3.0,90.0
6160,other,3,1600.0,3.0,90.0
6161,other,4,1200.0,4.0,135.0
6162,other,3,1500.0,3.0,115.0
6163,other,3,1824.0,3.0,125.0
6164,other,1,750.0,1.0,56.25
6165,other,4,6000.0,5.0,400.0
6166,other,3,2400.0,3.0,170.0
6167,other,3,1500.0,2.0,98.0
6168,other,3,3095.0,3.0,350.0
6169,other,1,1200.0,1.0,28.0
6170,other,3,1500.0,3.0,100.0
6171,other,5,1560.0,5.0,145.0
6172,other,3,1560.0,3.0,188.0
6173,other,1,485.0,1.0,15.0
6174,other,3,1200.0,3.0,130.0
6175,other,2,1050.0,2.0,67.0
6176,other,3,1596.0,3.0,105.0
6177,other,3,1200.0,3.0,85.0
6178,other,2,1132.0,2.0,67.0
6179,other,3,1515.0,3.0,88.0
6180,other,2,1380.0,2.0,80.0
6181,other,4,4346.0,5.0,500.0
6182,other,1,510.0,1.0,25.25
6183,other,3,2200.0,3.0,187.0
6184,other,3,3329.0,3.0,330.0
6185,other,4,3600.0,4.0,300.0
6186,other,4,3500.0,3.0,450.0
6187,other,2,1093.0,2.0,65.0
6188,other,3,1535.0,3.0,95.0
6189,other,2,1100.0,2.0,62.7
6190,other,3,2197.0,4.0,280.0
6191,other,2,1100.0,2.0,60.0
6192,other,4,1600.0,3.0,172.0
6193,other,3,1450.0,2.0,85.0
6194,other,4,2000.0,3.0,166.0
6195,other,3,1756.0,3.0,100.0
6196,other,3,1532.0,3.0,92.0
6197,other,3,1650.0,3.0,110.0
6198,other,2,1200.0,2.0,66.0
6199,other,3,1525.0,2.0,122.0
6200,other,4,2400.0,3.0,200.0
6201,other,2,1000.0,2.0,130.0
6202,other,2,3040.0,1.0,180.0
6203,other,3,1390.0,3.0,120.0
6204,other,2,1135.0,2.0,68.0
6205,other,2,900.0,2.0,55.0
6206,other,3,2500.0,3.0,250.0
6207,other,3,1168.0,3.0,70.0
6208,other,4,2100.0,4.0,155.0
6209,other,3,1515.0,3.0,93.93
6210,other,6,2700.0,4.0,214.0
6211,other,3,2000.0,3.0,210.0
6212,other,5,2400.0,4.0,300.0
6213,other,3,1760.0,3.0,176.0
6214,other,1,595.0,1.0,42.0
6215,other,2,1170.0,2.0,86.0
6216,other,4,2200.0,4.0,235.0
6217,other,3,1650.0,3.0,175.0
6218,other,3,1670.0,3.0,91.86
6219,other,3,1250.0,2.0,80.0
6220,other,3,1650.0,4.0,160.0
6221,other,2,800.0,2.0,50.0
6222,other,2,1225.0,2.0,150.0
6223,other,4,3675.0,4.0,367.0
6224,other,2,1200.0,2.0,150.0
6225,other,2,1350.0,2.0,80.0
6226,other,3,1614.0,3.0,110.0
6227,other,2,1188.0,2.0,73.0
6228,other,3,1480.0,3.0,90.0
6229,other,2,680.0,2.0,42.0
6230,other,2,955.0,2.0,53.55
6231,other,2,1100.0,2.0,106.0
6232,other,3,1925.0,3.0,120.0
6233,other,1,650.0,1.0,26.0
6234,other,3,2000.0,3.0,207.0
6235,other,2,1050.0,2.0,110.0
6236,other,3,1685.0,2.0,110.0
6237,other,3,1550.0,3.0,110.0
6238,other,1,500.0,1.0,20.0
6239,other,3,3155.0,4.0,370.0
6240,other,3,1765.0,3.0,105.0
6241,other,2,1265.0,2.0,70.0
6242,other,2,1012.0,2.0,59.0
6243,other,3,2045.0,4.0,154.0
6244,other,6,2400.0,4.0,280.0
6245,other,3,1158.0,2.0,85.0
6246,other,2,925.0,2.0,51.0
6247,other,2,1415.0,2.0,110.0
6248,other,4,4750.0,5.0,600.0
6249,other,3,1840.0,3.0,155.0
6250,other,2,1350.0,2.0,185.0
6251,other,2,824.0,2.0,60.0
6252,other,3,1340.0,2.0,100.0
6253,other,3,1620.0,2.0,110.0
6254,other,3,1533.0,3.0,115.0
6255,other,3,1560.0,3.0,85.0
6256,other,1,750.0,1.0,25.0
6257,other,3,1375.0,2.0,85.0
6258,other,3,1500.0,3.0,88.0
6259,other,2,1140.0,2.0,76.0
6260,other,2,1198.0,2.0,84.0
6261,other,4,4000.0,4.0,520.0
6262,other,2,1370.0,2.0,75.0
6263,other,2,1000.0,1.0,55.0
6264,other,2,1200.0,2.0,125.0
6265,other,1,1050.0,1.0,70.0
6266,other,3,1200.0,2.0,80.0
6267,other,1,400.0,1.0,14.0
6268,other,5,1575.0,4.0,150.0
6269,other,4,4800.0,5.0,629.0
6270,other,2,1200.0,2.0,70.0
6271,other,2,1100.0,2.0,60.0
6272,other,2,1300.0,2.0,79.0
6273,other,4,3500.0,4.0,350.0
6274,other,3,1000.0,2.0,110.0
6275,other,1,800.0,1.0,100.0
6276,other,3,2400.0,3.0,260.0
6277,other,3,1533.0,3.0,85.0
6278,other,3,2357.0,3.0,151.0
6279,other,2,1170.0,2.0,105.0
6280,other,3,1411.0,3.0,91.72
6281,other,3,3095.0,3.0,375.0
6282,other,3,1100.0,3.0,78.0
6283,other,4,3600.0,4.0,365.0
6284,other,3,1945.0,3.0,120.0
6285,other,3,1650.0,3.0,165.0
6286,other,1,351.0,1.0,16.0
6287,other,3,1550.0,2.0,150.0
6288,other,3,1150.0,2.0,75.0
6289,other,3,1200.0,3.0,74.0
6290,other,3,1229.0,3.0,86.03
6291,other,2,1030.0,2.0,61.0
6292,other,1,600.0,1.0,32.0
6293,other,2,1165.0,2.0,135.0
6294,other,4,3000.0,4.0,240.0
6295,other,2,1315.0,2.0,90.0
6296,other,2,1210.0,2.0,72.0
6297,other,4,30000.0,4.0,2100.0
6298,other,2,1170.0,2.0,68.0
6299,other,2,1600.0,2.0,110.0
6300,other,3,1370.0,2.0,75.0
6301,other,3,1980.0,3.0,224.0
6302,other,3,1700.0,3.0,97.0
6303,other,3,1900.0,3.0,160.0
6304,other,2,1100.0,2.0,75.0
6305,other,3,1929.0,3.0,115.0
6306,other,4,3161.0,4.0,214.0
6307,other,3,3515.0,3.0,420.0
6308,other,2,1100.0,2.0,70.0
6309,other,1,440.0,1.0,28.0
6310,other,1,700.0,1.0,41.0
6311,other,3,3000.0,3.0,250.0
6312,other,2,1100.0,2.0,61.0
6313,other,1,1260.0,1.0,41.0
6314,other,1,1500.0,1.0,37.5
6315,other,1,600.0,1.0,17.0
6316,other,2,1165.0,2.0,75.0
6317,other,3,1272.0,4.0,75.0
6318,other,5,1600.0,5.0,140.0
6319,other,3,1000.0,2.0,65.0
6320,other,3,2400.0,4.0,325.0
6321,other,2,1463.0,1.0,142.0
6322,other,3,2401.0,3.0,185.0
6323,other,3,1875.0,2.0,235.0
6324,other,1,890.0,1.0,75.0
6325,other,3,2400.0,3.0,290.0
6326,other,3,1690.0,3.0,100.0
6327,other,2,1350.0,2.0,90.0
6328,other,3,1460.0,3.0,88.0
6329,other,3,1685.0,3.0,95.0
6330,other,1,800.0,1.0,52.0
6331,other,4,4000.0,5.0,280.0
6332,other,2,792.0,2.0,70.0
6333,other,5,2400.0,5.0,235.0
6334,other,3,1500.0,2.0,85.0
6335,other,2,1260.0,2.0,75.0
6336,other,10,12000.0,12.0,525.0
6337,other,3,2820.0,3.0,285.0
6338,other,3,1950.0,3.0,130.0
6339,other,3,1350.0,2.0,140.0
6340,other,4,4051.0,4.0,345.0
6341,other,3,2100.0,3.0,170.0
6342,other,3,1991.0,3.0,160.0
6343,other,3,1200.0,3.0,66.0
6344,other,4,3000.0,4.0,342.0
6345,other,6,2400.0,6.0,245.0
6346,other,2,1375.0,2.0,105.0
6347,other,3,1693.0,3.0,108.0
6348,other,3,1150.0,2.0,77.5
6349,other,2,1058.0,2.0,60.0
6350,other,1,900.0,1.0,30.0
6351,other,3,1672.0,3.0,150.0
6352,other,3,1250.0,3.0,139.0
6353,other,2,1468.0,3.0,130.0
6354,other,3,1480.0,2.0,145.0
6355,other,3,2280.0,3.0,285.0
6356,other,3,2000.0,3.0,200.0
6357,other,3,1080.0,2.0,75.0
6358,other,3,2400.0,2.0,150.0
6359,other,2,1125.0,2.0,75.0
6360,other,3,1596.0,3.0,95.0
6361,other,3,1639.0,3.0,123.0
6362,other,3,1740.0,3.0,199.0
6363,other,3,1372.0,2.0,90.0
6364,other,5,6200.0,5.0,720.0
6365,other,2,925.0,2.0,63.0
6366,other,4,1200.0,3.0,95.0
6367,other,2,1200.0,2.0,79.0
6368,other,3,2500.0,3.0,270.0
6369,other,4,1584.0,3.0,145.0
6370,other,3,1570.0,3.0,115.0
6371,other,3,3000.0,3.0,400.0
6372,other,3,1750.0,3.0,180.0
6373,other,2,1500.0,1.0,160.0
6374,other,6,2100.0,6.0,275.0
6375,other,1,705.0,1.0,36.5
6376,other,3,1340.0,3.0,77.0
6377,other,1,1260.0,1.0,41.0
6378,other,2,1200.0,2.0,125.0
6379,other,4,1270.0,2.0,175.0
6380,other,3,1200.0,3.0,130.0
6381,other,4,3595.0,6.0,360.0
6382,other,4,3100.0,5.0,385.0
6383,other,4,1200.0,4.0,150.0
6384,other,3,3259.0,3.0,270.0
6385,other,2,1350.0,2.0,100.0
6386,other,1,596.0,1.0,42.0
6387,other,16,10000.0,16.0,550.0
6388,other,4,1200.0,4.0,110.0
6389,other,3,1910.0,3.0,190.0
6390,other,3,1750.0,3.0,149.0
6391,other,2,985.0,2.0,63.0
6392,other,2,1300.0,2.0,129.0
6393,other,3,1490.0,2.0,88.0
6394,other,1,650.0,1.0,30.0
6395,other,3,1500.0,2.0,89.99
6396,other,4,1350.0,4.0,145.0
6397,other,1,910.0,1.0,42.0
6398,other,1,532.0,1.0,22.49
6399,other,3,1060.0,3.0,62.0
6400,other,2,1550.0,2.0,160.0
6401,other,2,1000.0,2.0,80.0
6402,other,3,1500.0,2.0,97.0
6403,other,3,1865.0,4.0,140.0
6404,other,4,3500.0,4.0,245.0
6405,other,3,1320.0,2.0,73.0
6406,other,6,2150.0,6.0,205.0
6407,other,2,675.0,3.0,52.0
6408,other,3,1801.0,3.0,139.0
6409,other,4,2990.0,4.0,324.0
6410,other,2,2400.0,2.0,160.0
6411,other,2,1150.0,2.0,75.0
6412,other,3,1200.0,3.0,165.0
6413,other,3,1390.0,2.0,80.0
6414,other,3,1550.0,2.0,90.0
6415,other,3,1500.0,3.0,87.0
6416,other,4,1500.0,4.0,110.0
6417,other,3,1839.0,3.0,165.0
6418,other,2,900.0,2.0,70.0
6419,other,3,1500.0,3.0,149.0
6420,other,1,750.0,2.0,50.0
6421,other,2,600.0,3.0,75.0
6422,other,3,1605.0,2.0,85.0
6423,other,1,1500.0,1.0,19.5
6424,other,2,1200.0,2.0,70.0
6425,other,2,1200.0,2.0,160.0
6426,other,3,1904.0,3.0,155.0
6427,other,3,2770.0,4.0,315.0
6428,other,1,813.0,1.0,39.0
6429,other,3,1630.0,2.0,97.78
6430,other,4,2425.0,4.0,173.0
6431,other,2,1280.0,2.0,75.0
6432,other,1,735.0,1.0,75.0
6433,other,1,500.0,1.0,24.0
6434,other,3,1200.0,4.0,145.0
6435,other,2,1200.0,2.0,100.0
6436,other,3,1200.0,3.0,160.0
6437,other,3,1265.0,2.0,82.0
6438,other,3,1850.0,3.0,98.0
6439,other,4,2360.0,4.0,150.0
6440,other,2,1030.0,2.0,77.25
6441,other,3,2000.0,3.0,160.0
6442,other,3,1575.0,3.0,93.0
6443,other,3,1300.0,2.0,70.0
6444,other,2,1380.0,2.0,75.0
6445,other,3,3100.0,3.0,250.0
6446,other,2,1190.0,2.0,100.0
6447,other,3,1827.0,3.0,100.0
6448,other,3,1500.0,3.0,95.0
6449,other,3,1645.0,3.0,95.0
6450,other,4,1200.0,4.0,140.0
6451,other,2,1097.0,2.0,65.0
6452,other,4,1600.0,3.0,165.0
6453,other,2,900.0,2.0,110.0
6454,other,2,1200.0,2.0,125.0
6455,other,2,1355.0,2.0,75.0
6456,other,4,7500.0,4.0,900.0
6457,other,4,4104.0,4.0,360.0
6458,other,2,2080.0,2.0,150.0
6459,other,2,1505.0,2.0,90.0
6460,other,3,1200.0,3.0,95.75
6461,other,3,1810.0,4.0,148.0
6462,other,3,1530.0,2.0,97.0
6463,other,3,1500.0,2.0,130.0
6464,other,2,1400.0,2.0,80.0
6465,other,3,1533.0,3.0,150.0
6466,other,4,3730.0,6.0,450.0
6467,other,2,745.0,2.0,50.0
6468,other,2,1355.0,2.0,95.0
6469,other,1,833.0,1.0,49.0
6470,other,4,3000.0,5.0,270.0
6471,other,2,1220.0,2.0,68.0
6472,other,4,3811.0,3.0,475.0
6473,other,3,1545.0,3.0,85.0
6474,other,2,1350.0,2.0,110.0
6475,other,3,1200.0,2.0,68.0
6476,other,5,2000.0,4.0,180.0
6477,other,4,1280.0,4.0,115.0
6478,other,3,1200.0,3.0,85.0
6479,other,3,1655.0,3.0,155.0
6480,other,2,1150.0,2.0,74.0
6481,other,3,1200.0,2.0,108.0
6482,other,2,1200.0,2.0,75.0
6483,other,2,1500.0,2.0,203.0
6484,other,4,1350.0,4.0,85.0
6485,other,9,4500.0,9.0,500.0
6486,other,3,1550.0,3.0,160.0
6487,other,3,1758.0,3.0,95.0
6488,other,4,3179.0,5.0,351.0
6489,other,2,1200.0,3.0,85.0
6490,other,3,1800.0,3.0,140.0
6491,other,4,3900.0,4.0,333.0
6492,other,3,2400.0,4.0,200.0
6493,other,3,1645.0,3.0,87.5
6494,other,3,2600.0,3.0,140.0
6495,other,2,950.0,2.0,60.0
6496,other,3,1900.0,3.0,205.0
6497,other,3,1402.0,2.0,85.0
6498,other,3,2100.0,3.0,240.0
6499,other,3,1200.0,3.0,140.0
6500,other,2,814.0,2.0,55.0
6501,other,1,435.0,1.0,19.5
6502,other,3,1590.0,3.0,120.0
6503,other,4,3754.0,6.0,430.0
6504,other,3,1450.0,2.0,89.6
6505,other,2,1340.0,2.0,77.0
6506,other,3,1665.0,3.0,105.0
6507,other,4,2300.0,4.0,200.0
6508,other,2,1210.0,2.0,76.0
6509,other,2,1065.0,2.0,58.0
6510,other,3,1636.0,3.0,97.0
6511,other,4,3600.0,4.0,450.0
6512,other,3,1200.0,3.0,72.0
6513,other,2,1000.0,1.0,75.0
6514,other,1,905.0,1.0,52.0
6515,other,2,1170.0,2.0,86.0
6516,other,4,4830.0,5.0,390.0
6517,other,2,850.0,2.0,75.0
6518,other,3,2065.0,3.0,130.0
6519,other,2,1150.0,2.0,125.0
6520,other,3,2550.0,4.0,290.0
6521,other,1,615.0,1.0,24.0
6522,other,4,3080.0,2.0,285.0
6523,other,4,3400.0,6.0,420.0
6524,other,1,450.0,1.0,25.0
6525,other,2,1100.0,2.0,85.0
6526,other,2,1036.0,2.0,110.0
6527,other,4,1376.0,4.0,156.0
6528,other,2,1080.0,2.0,62.0
6529,other,3,1475.0,2.0,200.0
6530,other,3,1200.0,3.0,96.25
6531,other,1,412.5,1.0,19.8
6532,other,4,2631.0,3.0,200.0
6533,other,2,830.0,2.0,60.0
6534,other,2,1500.0,2.0,88.0
6535,other,2,856.0,2.0,48.0
6536,other,2,1143.0,2.0,62.0
